‘—Ώ”Τ†	‘—Ώ–Ό	‘—Ώ“ΰΏ”Τ†	‘—Ώ“ΰΏκ”Τ†	’P_©o‚µ	’P_o»`	Ώκ_©o‚µ	Ώκ_o»`	Ώκ_alphabet	κν	Ώκ“ΰΚ’u	’P’·	Ί“_	Ί“_^	‰Ό–Ό’	‰Ό–Ό^	”½Ψ	—ή‰Ή	ί”m	‚»‚Μ‘Ό	o»Κ’u	”υl
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2285	1508	S	S	νεS’V	νεS’V			3	2	k–nl‹‘χ	––‹‘χγ	k–nlƒJƒC	––ƒJƒCƒ^ƒ“					335F0717c06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2286	1508	’V	’V	νεS’V	νεS’V			4	2	k–nlγ	––‹‘χγ	k–nlƒ^ƒ“	––ƒJƒCƒ^ƒ“					335F0717c06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2287	1509	Ι	Ι	ΙΖ‰½“ϊ	ΙΖ‰½“ϊ			1	2			k–nlƒVƒ„ƒN	ƒVƒ„ƒNƒTƒC––					335F0717c06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2288	1509	Ζ	Ζ	ΙΖ‰½“ϊ	ΙΖ‰½“ϊ			2	2			k–nlƒTƒC	ƒVƒ„ƒNƒTƒC––					335F0717c06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2289	1510	‘r	‘r	‘¥ΰ¨‘rΈ	‘¥ΰ¨‘rΈ			3	2	kιl‹	––‹–	k–nlƒTƒE	––ƒTƒE–					335F0717c11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2290	1511	‘	‘	ν–³ζ‘	ν–³ζ‘			4	2			k–nlƒNƒ‘ƒ“	–––ƒNƒ‘ƒ“					336F0726b24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2291	1512	γΰ	γΰ	γΰd”χ–§	γΰd”χ–§			1	2			k–nlƒ\ƒE	ƒ\ƒE–ƒ~–					337F0727a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2292	1512	”χ	”χ	γΰd”χ–§	γΰd”χ–§			3	1			k–nlƒ~	ƒ\ƒE–ƒ~–					337F0727a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2293	1513	Π	Π	”\ΠΕν	”\ΠΕν			2	2	k–nl‹	–‹––	k–nlƒZƒE	–ƒZƒE––					337F0728b23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2294	1514	‘h	‘h	‘h–ι–€“V‰¤	‘h–ι–€“V‰¤			1	1			k–nlƒ\	ƒ\––––					337F0728c20	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2295	1515	X	X	XζNj‘½“V‰¤	XζNj‘½“V‰¤			1	2	k–nl•½	•½–––––	k–nlƒTƒ“	ƒTƒ“–––––					337F0728c27	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2296	1516	Ω	Ω	—ΜΩΜ‰»	—ΜΩΜ‰»			2	2			k–nlƒPƒE	–ƒPƒE––					337F0729a05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2297	1517	υ	υ	υζdEε	υζdEε			1	1	k–nlγ	γ–––	k–nlƒVƒ„	ƒVƒ„ƒJ––					337F0729a18	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2298	1517	ζd	ζd	υζdEε	υζdEε			2	1		γ–––	k–nlƒJ	ƒVƒ„ƒJ––					337F0729a18	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2299	1518	–ο	–ο	θ¨“ολ–ο	θ¨“ολ–ο			4	2			k–nlƒ„ƒN	–––ƒ„ƒN					337F0729b27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2300	1519	N	N	F•sNQ	F•sNQ			3	2	k–nl•½	––•½–	k–nlƒVƒ€	––ƒVƒ€–					337F0729b28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2301	1520	α	α	‘εν‘α	‘εν‘α			4	1			k–nlƒ	–––ƒ					337F0729c01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2302	1521	N	N	F•sN»	F•sN»			3	2			k–nlƒVƒ“	––ƒVƒ“–					337F0729c02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2303	1522	’Ι	’Ι	gS’Ι	gS’Ι			4	2			k–nlƒcƒE	–––ƒcƒE					337F0729c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2304	1523	“	“	“’Ικ’Ι	“’Ικ’Ι			1	1			k–nlƒc	ƒc–ƒV–					337F0729c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2305	1523	κ	κ	“’Ικ’Ι	“’Ικ’Ι			3	1			k–nlƒV	ƒc–ƒV–					337F0729c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2306	1524	e	e	e’Ι’Ι	e’Ι’Ι			1	2		––•½–	k–nlƒPƒt	ƒPƒt–ƒGƒE–					337F0729c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2307	1524			e’Ι’Ι	e’Ι’Ι			3	2	k–nl•½	––•½–	k–nlƒGƒE	ƒPƒt–ƒGƒE–					337F0729c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2308	1525	”w	”w	”w’Ι• ’Ι	”w’Ι• ’Ι			1	2			k–nlƒnƒC	ƒnƒC–ƒtƒN–					337F0729c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2309	1525	• 	• 	”w’Ι• ’Ι	”w’Ι• ’Ι			3	2			k–nlƒtƒN	ƒnƒC–ƒtƒN–					337F0729c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2310	1526	β†	β†	β†μ¥”O	β†μ¥”O			1	2			k–nlƒZƒ`	ƒZƒ`–––					337F0729c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2311	1527	Λ	Λ	ΰ¨©η‡Λ	ΰ¨©η‡Λ			4	2	k–nl‹‘χ	–––‹‘χ							337F0729c10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2312	1528	D	D	gSDΙ	gSDΙ			3	2	k–nl•½	––•½–	k–nlƒZƒ“	––ƒZƒ“ƒƒ`					337F0729c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2313	1528	Ι	Ι	gSDΙ	gSDΙ			4	2		––•½–	k–nlƒƒ`	––ƒZƒ“ƒƒ`					337F0729c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2314	1529	ϋ	ϋ	”@’†“Εϋ	”@’†“Εϋ			4	2	k–nl‹‘χ	–––‹‘χ	k–nlƒZƒ“	–––ƒZƒ“					337F0729c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2315	1530	™	™	ΰ“™	ΰ“™			4	2	k–nlγ	–––γ	k–nlƒPƒ€	–––ƒPƒ€					337F0729c27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2316	1531	ΰΧ	ΰΧ	¦ΰΧ“ΕΦ	¦ΰΧ“ΕΦ			2	1			k–nlƒVƒ†	–ƒVƒ†––					337F0729c27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2317	1532	‰‹	‰‹	–‰Ξβ‰‹	–‰Ξβ‰‹			4	2	k–nl•½	–––•½							337F0729c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2318	1533	³	³	gS³τ	gS³τ			3	2			k–nlƒƒE	––ƒƒE–					337F0729c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2319	1534	”Ί	”Ί	δo‰δΰ¨”Ί	δo‰δΰ¨”Ί			4	2			k–nlƒnƒ“	–––ƒnƒ“					337F0730b13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2320	1535	’κ	’κ	“Ύ‘΄Ή’κ	“Ύ‘΄Ή’κ			4	2			k–nlƒeƒC	–––ƒeƒC					337F0730c02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2321	1536	Η	Η	‹µιPΗ’q	‹µιPΗ’q			3	2			k–nlƒZƒ“	––ƒZƒ“–					337F0730c02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2322	1537	”	”	”Θ—L	”Θ—L			1	1			k–nlƒV	ƒVƒR––					337F0730c16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2323	1537	Θ	Θ	”Θ—L	”Θ—L			2	1			k–nlƒR	ƒVƒR––					337F0730c16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2324	1538	ψ	ψ	ψ–€‘Ό	ψ–€‘Ό			1	1			k–nlƒVƒ„	ƒVƒ„––					337F0731a06	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2325	1539	”ω	”ω	”ω”«δq“ί	”ω”«δq“ί			1	1			k–nlƒq	ƒqƒn––					337F0731a07	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2326	1539	”«	”«	”ω”«δq“ί	”ω”«δq“ί			2	1			k–nlƒn	ƒqƒn––					337F0731a07	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2327	1540	”Ί	”Ί	¥‰δ”Ί—µ	¥‰δ”Ί—µ			3	2	k–nl•½	––•½γ							337F0731a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2328	1540	—µ	—µ	¥‰δ”Ί—µ	¥‰δ”Ί—µ			4	1	k–nlγ	––•½γ							337F0731a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2329	1541	”	”	•s”Θ—L	•s”Θ—L			2	1	k–nl•½‘χ	–•½‘χ•½–		––ƒR–					337F0731a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2330	1541	Θ	Θ	•s”Θ—L	•s”Θ—L			3	1	k–nl•½	–•½‘χ•½–	k–nlƒR	––ƒR–					337F0731a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2331	1542	Θ	Θ	‘]Θ“Ώ	P]Θ“Ώ			3	1			k–nlƒR	––ƒR–					337F0731a21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2332	1543	_	_	ηj_Κ™ν	ηj_Κ™ν			2	2			k–nlƒwƒ`	–ƒwƒ`––					337F0731a24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2333	1544	ΰ•	ΰ•	”Ο»ΰ•·	”Ο»ΰ•·			3	1			k–nlƒV	––ƒV–					337F0731b01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2334	1545	•	•	—L•–{‹`	—L•–{‹`			2	2			k–nlƒtƒN	–ƒtƒN––					337F0731c14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2335	1546	¦	¦	ε¦•sΜ	ε¦•sΜ			2	2			k–nlƒRƒ“	–ƒRƒ“––					337F0731c19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2336	1547	‰ό	‰ό	αΆI‰ό‰χ	αΆI‰ό‰χ			3	2	k–nl‹‘χ	––‹‘χ–	k–nlƒJƒC	––ƒJƒCƒNƒ					337F0731c19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2337	1547	‰χ	‰χ	αΆI‰ό‰χ	αΆI‰ό‰χ			4	1		––‹‘χ–	k–nlƒNƒiƒ}ƒ}j	––ƒJƒCƒNƒ					337F0731c19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2338	1548	–l	–l	”@–l–ε	”@–l–ε			2	2	k–nl“ό‘χ	–“ό‘χ––	k–nlƒzƒN	–ƒzƒN––					337F0731c29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2339	1549	—½	—½	ΚJ—½_	ΚJ—½_			3	2			k–nlƒi’jƒE	––ƒƒEƒƒc					337F0732a01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2340	1549	_	_	ΚJ—½_	ΚJ—½_			4	2			k–nlƒƒc	––ƒƒEƒƒc					337F0732a01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2341	1550	x	x	x‘Εζd”l	x‘Εζd”l			1	2		–––•½	k–nlƒXƒC	ƒXƒCƒ`ƒ„ƒE––					337F0732a01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2342	1550	‘Ε	‘Ε	x‘Εζd”l	x‘Εζd”l			2	2		–––•½	k–nlƒ`ƒ„ƒE	ƒXƒCƒ`ƒ„ƒE––					337F0732a01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2343	1550	”l	”l	x‘Εζd”l	x‘Εζd”l			4	1	k–nl•½	–––•½		ƒXƒCƒ`ƒ„ƒE––					337F0732a01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2344	1551	–\	–\	”½Θ–\¦	”½Θ–\¦			3	1	k–nl‹‘χ	––‹‘χ–	k–nlƒz	––ƒz–					337F0732a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2345	1552	–u	–u	–u¦κΎ	–u¦κΎ			1	2			k–nlƒzƒ`	ƒzƒ`–––					337F0732a03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2346	1553	¨	¨	δo”ή¨ζy	δo”ή¨ζy			3	1			k–nlƒNƒ‘	––ƒNƒ‘–					337F0732a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2347	1554	ζφ	ζφ	’·—ζφ	’·—ζφ			4	2	k–nl•½	–––•½	k–nlƒZƒ“	–––ƒZƒ“					337F0732a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2348	1555	‹΄	‹΄	–’”@‹΄—ΐ	–’”@‹΄—ΐ			3	2	k–nl•½	––•½•½	k–nlƒPƒE	––ƒPƒEƒƒ„ƒE					337F0732a05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2349	1555	—ΐ	—ΐ	–’”@‹΄—ΐ	–’”@‹΄—ΐ			4	2	k–nl•½	––•½•½	k–nlƒƒ„ƒE	––ƒPƒEƒƒ„ƒE					337F0732a05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2350	1556	_	_	”@α—”@_	”@α—”@_			4	1			k–nlƒA	–––ƒA					337F0732a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2351	1557	W	W	”@W”@–Σ	”@W”@–Σ			2	2	k–nlγ	–γ––	k–nlƒƒƒE	–ƒƒƒE–ƒ}ƒE					337F0732a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2352	1557	–Σ	–Σ	”@W”@–Σ	”@W”@–Σ			4	2		–γ––	k–nlƒ}ƒE	–ƒƒƒE–ƒ}ƒE					337F0732a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2353	1558	B	B	οgΠB	οgΠB			4	2			k–nlƒZƒ`	–––ƒZƒ`					337F0732a09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2354	1559	Β	Β	•sδπΒ	•sδπΒ			4	2			k–nlƒZƒE	–––ƒZƒE					337F0732a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2355	1560	B	B	έ”νΠB	έ”νΠB			4	2			k–nlƒZƒ`	–––ƒZƒ`					337F0732a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2356	1561	U	U	ΰ¨U—Lξ	ΰ¨U—Lξ			2	2			k–nlƒnƒ`	–ƒnƒ`––					337F0732a21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2357	1562	”Ί	”Ί	δo‰δΰ¨”Ί	δo‰δΰ¨”Ί			4	2			k–nlƒnƒ“	–––ƒnƒ“					338F0732b10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2358	1563	‘c	‘c	s©‘c•ƒ	s©‘c•ƒ			3	1			k–nlƒ\	––ƒ\ƒt					341F0749b06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2359	1563	•ƒ	•ƒ	s©‘c•ƒ	s©‘c•ƒ			4	1			k–nlƒt	––ƒ\ƒt					341F0749b06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2360	1564	Φ	Φ	Φ‰—’n–	Φ‰—’n–			1	1			k–nlƒ^	ƒ^–––					341F0749b28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2361	1565	γP	γP	η²’n’BγP	η²’n’BγP			4	1	k–nl•½‘χ	–––•½‘χ	k–nlƒVƒ	–––ƒVƒ					341F0749b29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2362	1566	•Μ	•Μ	•Μ—κΤ’†	•Μ—κΤ’†			1	2	k–nl“ό	“ό–––	k–nlƒwƒ`^k–nlk¶lƒƒ`	ƒwƒ`ƒƒC––^ƒƒ`ƒƒC––					341F0749b29	•Κ‰ΉƒAƒ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2363	1566	—κ	—κ	•Μ—κΤ’†	•Μ—κΤ’†			2	2		“ό–––	k–nlƒƒC	ƒwƒ`ƒƒC––^ƒƒ`ƒƒC––					341F0749b29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2364	1567	Ρ	Ρ	Ρδ¶—…‰Ζ	Ρδ¶—…‰Ζ			1	2			k–nlƒZƒ“	ƒZƒ“ƒ^––					341F0749c01	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2365	1567	δ¶	δ¶	Ρδ¶—…‰Ζ	Ρδ¶—…‰Ζ			2	1			k–nlƒ^	ƒZƒ“ƒ^––					341F0749c01	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2366	1568	γΉ	γΉ	•βγΉ›O‰Ζ	•βγΉ›O‰Ζ			2	2			k–nlƒJƒ`	–ƒJƒ`––					341F0749c01	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2367	1569	”Ϊ	”Ϊ	•n‹‡”ΪζΛ	•n‹‡”ΪζΛ			3	1			k–nlƒq	––ƒqƒZƒ“					341F0749c02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2368	1569	ζΛ	ζΛ	•n‹‡”ΪζΛ	•n‹‡”ΪζΛ			4	2			k–nlƒZƒ“	––ƒqƒZƒ“					341F0749c02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2369	1570	W	W	I•sW–Σ	I•sW–Σ			3	2			k–nlƒƒƒE	––ƒƒƒEƒ}ƒE					341F0749c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2370	1570	–Σ	–Σ	I•sW–Σ	I•sW–Σ			4	2			k–nlƒ}ƒE	––ƒƒƒEƒ}ƒE					341F0749c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2371	1571	_	_	__ΉηQ	__ΉηQ			1	2			k–nlƒIƒ“	ƒIƒ“ƒAƒƒ“ƒqƒ„ƒN					341F0749c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2372	1571	_	_	__ΉηQ	__ΉηQ			2	1			k–nlƒA	ƒIƒ“ƒAƒƒ“ƒqƒ„ƒN					341F0749c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2373	1571	Ή	Ή	__ΉηQ	__ΉηQ			3	2			k–nlƒƒ“	ƒIƒ“ƒAƒƒ“ƒqƒ„ƒN					341F0749c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2374	1571	ηQ	ηQ	__ΉηQ	__ΉηQ			4	2			k–nlƒqƒ„ƒN	ƒIƒ“ƒAƒƒ“ƒqƒ„ƒN					341F0749c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2375	1572	”w	”w	”w™Cαα’	”w™Cαα’			1	2		–‹•½‹	k–nlƒnƒC	ƒnƒCƒ‹ƒeƒ“ƒPƒ“					341F0749c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2376	1572	™C	™C	”w™Cαα’	”w™Cαα’			2	1	k–nl‹	–‹•½‹	k–nlƒ‹	ƒnƒCƒ‹ƒeƒ“ƒPƒ“					341F0749c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2377	1572	α	α	”w™Cαα’	”w™Cαα’			3	2	k–nl•½	–‹•½‹	k–nlƒeƒ“	ƒnƒCƒ‹ƒeƒ“ƒPƒ“					341F0749c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2378	1572	α’	α’	”w™Cαα’	”w™Cαα’			4	2	k–nl‹	–‹•½‹	k–nlƒPƒ“	ƒnƒCƒ‹ƒeƒ“ƒPƒ“					341F0749c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2379	1573	¦	¦	βq¦α•a	βq¦α•a			2	2			k–nlƒAƒN	–ƒAƒNƒTƒE–					341F0749c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2380	1573	α	α	βq¦α•a	βq¦α•a			3	2			k–nlƒTƒE	–ƒAƒNƒTƒE–					341F0749c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2381	1574	γη	γη	ΎΠγη	ΎΠγη			4	2			k–nlƒVƒN	–––ƒVƒN					341F0749c06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2382	1575			§©–½	§©–½			3	2			k–nlƒNƒƒ`	––ƒNƒƒ`–					341F0749c10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2383	1576	¦	¦	”j‰ϊ¦©	”j‰ϊ¦©			3	2			k–nlƒAƒN	––ƒAƒN–					341F0749c11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2384	1577	’^	’^	’^Ω­d	’^Ω­d			1	2	k–nl‹	‹–––	k–nlƒ^ƒ€	ƒ^ƒ€ƒPƒE––					341F0749c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2385	1577	Ω	Ω	’^Ω­d	’^Ω­d			2	2		‹–––	k–nlƒPƒE	ƒ^ƒ€ƒPƒE––					341F0749c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2386	1578	E	E	EC•μF	EC•μF			1	2			k–nlƒnƒC	ƒnƒC–––					341F0749c18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2387	1579	βI	βI	»ΞΆβI	»ΞΆβI			4	2			k–nlƒƒ„ƒN	–––ƒƒ„ƒN					341F0750a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2388	1580	¦	¦	U¦d	U¦d			3	2			k–nlƒAƒN	––ƒAƒN–					341F0750b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2389	1581	m	m	”m“	”m“			2	2		––“ό–	k–nlƒƒ“	–ƒƒ“ƒ‚ƒ`–					341F0751a26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2390	1581	“	“	”m“	”m“			3	2	kιl“ό	––“ό–	k–nlƒ‚ƒ`	–ƒƒ“ƒ‚ƒ`–					341F0751a26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2391	1582	“	“	–³“ο	–³“ο			2	2			k–nlƒgƒE^k–nlk¶lƒiƒ}ƒ}jƒE	–ƒgƒE––^–ƒƒE––					341F0751b25	•Κ‰ΉƒAƒ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2392	1583	™α	™α	‘εtq™α	‘εtq™α			4	2			k–nlƒNƒE	–––ƒNƒE					341F0751c01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2393	1584	‚	‚	—~‚”Ε	—~‚”Ε			2	2			k–nlƒLƒ„ƒN	–ƒLƒ„ƒN––					341F0751c01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2394	1585	Ϋ	Ϋ	–³γ–@Ϋ	–³γ–@Ϋ			4	1	kιl•½	–––•½	k–nlƒN	–––ƒN					341F0751c02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2395	1586	J	J	—~J”Ε	—~J”Ε			2	2	kιl‹	–‹––	k–nlƒRƒE	–ƒRƒE––					341F0751c02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2396	1587	ί	ί	–³γ–@ί	–³γ–@ί			4	2			k–nlƒVƒ†ƒE	–––ƒVƒ†ƒE					341F0751c02	γ•M
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2397	1588			—~”Ε	—~”Ε			2	2	kιl‹	–‹––	k–nlƒXƒC	–ƒXƒC––					341F0751c02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2398	1589	—†	—†	–³γ–@—†	–³γ–@—†			4	1	kιlγ	–––γ	k–nlƒ‰	–––ƒ‰					341F0751c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2399	1590	Έ	Έ	—~Έ”Ε	—~Έ”Ε			2	2			k–nlƒVƒƒE	–ƒVƒƒE––					341F0751c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2400	1591	‹	‹	‰Β’m‹™_	‰Β’m‹™_			3	2			k–nlƒRƒ“	––ƒRƒ“–					341F0753a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2401	1592	‹	‹	‰Β’m‹™_	‰Β’m‹™_			3	2			k–nlƒRƒ“	––ƒRƒ“ƒƒ„ƒE					341F0753a05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2402	1592	™_	™_	‰Β’m‹™_	‰Β’m‹™_			4	2			k–nlƒƒ„ƒE	––ƒRƒ“ƒƒ„ƒE					341F0753a05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2403	1593	‹	‹	‰Β’m‹™_	‰Β’m‹™_			3	2	k–nl‹	––‹–							341F0753a06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2404	1594	‹	‹	‰Β’m‹™_	‰Β’m‹™_			3	2	k–nl‹	––‹–							341F0753a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2405	1595	–Ρ	–Ρ	ζκ–Ρι›	ζκ–Ρι›			3	2			k–nlƒ‚ƒE	––ƒ‚ƒEƒP					341F0753a10	
